2.71%,409,o
1.98%,298,A
1.56%,236,0
1.24%,187,a
1.23%,185,de
1.13%,171,P
0.88%,133,m
0.84%,127,que
0.78%,117,e
0.76%,114,f
0.70%,106,d
0.70%,105,5
0.68%,102,u
0.66%,100,O
0.64%,97,S
0.64%,97,ola
0.64%,96,1
0.58%,87,n
0.55%,83,2
0.51%,77,do
0.48%,73,thick
0.45%,68,marquee
0.44%,67,da
0.42%,64,3
0.42%,63,no
0.42%,63,E
0.40%,60,interval
0.40%,60,eye
0.39%,59,s
0.34%,52,lps
0.34%,51,tem
0.34%,51,na
0.34%,51,D
0.32%,49,um
0.32%,49,T
0.32%,48,me
0.31%,47,eu
0.30%,45,t
0.30%,45,pra
0.29%,43,N
0.28%,42,mais
0.27%,40,vai
0.27%,40,h
0.27%,40,G
0.27%,40,6
0.25%,38,som
0.23%,35,B
0.23%,34,H
0.21%,32,W
0.21%,32,Eu
0.21%,32,com
0.21%,32,aqui
0.21%,31,K
0.20%,30,9
0.20%,30,8
0.20%,30,4
0.19%,29,Quero
0.19%,29,Fora
0.19%,28,uma
0.19%,28,meu
0.19%,28,JOHNNY
0.19%,28,F
0.19%,28,em
0.18%,27,DE
0.17%,26,temer
0.17%,26,Oi
0.17%,26,Katia
0.17%,26,gente
0.17%,26,7
0.17%,25,se
0.17%,25,minha
0.17%,25,528
0.17%,25,523
0.16%,24,5000
0.16%,24,500
0.16%,24,25
0.16%,24,1046
0.15%,23,Z
0.15%,23,Vai
0.15%,23,quero
0.15%,23,I
0.15%,22,sala
0.14%,21,vida
0.14%,21,para
0.14%,21,L
0.13%,20,b
0.13%,20,as
0.13%,19,V
0.13%,19,Toca
0.13%,19,seu
0.13%,19,nao
0.13%,19,Daiane
0.13%,19,261
0.12%,18,U
0.12%,18,te
0.12%,18,os
0.12%,18,j
0.12%,18,isso
0.12%,18,fora
0.12%,18,amor
0.12%,18,ai
0.11%,17,Vou
0.11%,17,vou
0.11%,17,Som
0.11%,17,q
0.11%,17,oi
0.11%,17,muito
0.11%,17,M
0.11%,17,J
0.11%,17,fazer
0.11%,17,852
0.11%,17,741
0.11%,17,396
0.11%,16,voc
0.11%,16,Temer
0.11%,16,Q
0.11%,16,Olha
0.11%,16,melhor
0.10%,15,X
0.10%,15,tuts
0.10%,15,ta
0.10%,15,Solta
0.10%,15,saiu
0.10%,15,Quem
0.10%,15,div
0.10%,15,cara
0.10%,15,banda
0.10%,15,99
0.10%,15,2093
0.09%,14,tudo
0.09%,14,to
0.09%,14,sua
0.09%,14,style
0.09%,14,ser
0.09%,14,rio
0.09%,14,por
0.09%,14,pizza
0.09%,14,mente
0.09%,14,est
0.09%,14,entrou
0.09%,14,C
0.09%,14,783
0.09%,14,63
0.09%,13,z
0.09%,13,vem
0.09%,13,vc
0.09%,13,VAI
0.09%,13,To
0.09%,13,Sim
0.09%,13,show
0.09%,13,quer
0.09%,13,Que
0.09%,13,p
0.09%,13,NO
0.09%,13,k
0.09%,13,FORA
0.09%,13,foi
0.09%,13,666
0.09%,13,1250
0.09%,13,10000
0.08%,12,width
0.08%,12,Vem
0.08%,12,SILVIO
0.08%,12,quem
0.08%,12,piano
0.08%,12,ou
0.08%,12,ncia
0.08%,12,Nao
0.08%,12,Me
0.08%,12,kkkk
0.08%,12,Kaio
0.08%,12,hoje
0.08%,12,height
0.08%,12,gata
0.08%,12,faz
0.08%,12,DJ
0.08%,12,333
0.08%,12,100px
0.07%,11,the
0.07%,11,TA
0.07%,11,Silvio
0.07%,11,Rodrigo
0.07%,11,pro
0.07%,11,mezzo
0.07%,11,Mais
0.07%,11,Kkkkkkk
0.07%,11,amo
0.07%,11,agora
0.07%,11,999
0.07%,11,300
0.07%,11,26
0.07%,11,2500
0.07%,11,192
0.07%,11,168
0.07%,10,you
0.07%,10,xyz
0.07%,10,Volta
0.07%,10,top
0.07%,10,todos
0.07%,10,sou
0.07%,10,sei
0.07%,10,PARA
0.07%,10,paga
0.07%,10,novo
0.07%,10,mundial
0.07%,10,Maestro
0.07%,10,eh
0.07%,10,Dani
0.07%,10,Corinthians
0.07%,10,come
0.07%,10,codigo
0.07%,10,Cad
0.07%,10,background
0.07%,10,alo
0.07%,10,98
0.07%,10,52
0.07%,10,1665
0.07%,10,1567
0.06%,9,Y
0.06%,9,x
0.06%,9,Vamos
0.06%,9,Top
0.06%,9,tc
0.06%,9,script
0.06%,9,R
0.06%,9,QUE
0.06%,9,puts
0.06%,9,Pa
0.06%,9,NAO
0.06%,9,mim
0.06%,9,mas
0.06%,9,MANO
0.06%,9,LOGIC
0.06%,9,l
0.06%,9,Kkkkk
0.06%,9,is
0.06%,9,i
0.06%,9,Huahuahu
0.06%,9,guitarra
0.06%,9,DO
0.06%,9,cio
0.06%,9,breja
0.06%,9,Bora
0.06%,9,bom
0.06%,9,bem
0.06%,9,ao
0.06%,9,Alo
0.06%,9,aaa
0.06%,9,aa
0.06%,9,0
0.05%,8,vamos
0.05%,8,v
0.05%,8,Tuts
0.05%,8,Tudo
0.05%,8,todo
0.05%,8,TEMER
0.05%,8,Tem
0.05%,8,sem
0.05%,8,pouco
0.05%,8,pelo
0.05%,8,pagar
0.05%,8,Meu
0.05%,8,mesmo
0.05%,8,Mauricio
0.05%,8,linda
0.05%,8,Johnny
0.05%,8,ja
0.05%,8,Isso
0.05%,8,BIANCA
0.05%,8,Banda
0.05%,8,at
0.05%,8,Alguem
0.05%,8,Aaa
0.05%,8,726
0.05%,8,351
0.05%,8,1606
0.05%,7,zap
0.05%,7,xixi
0.05%,7,ter
0.05%,7,Ta
0.05%,7,so
0.05%,7,QUERO
0.05%,7,QUER
0.05%,7,quando
0.05%,7,pq
0.05%,7,Opa
0.05%,7,onde
0.05%,7,OLHA
0.05%,7,ns
0.05%,7,nome
0.05%,7,nois
0.05%,7,nada
0.05%,7,NA
0.05%,7,mundo
0.05%,7,Maur
0.05%,7,Kkkk
0.05%,7,Kkk
0.05%,7,Kissil
0.05%,7,galera
0.05%,7,esse
0.05%,7,dos
0.05%,7,De
0.05%,7,DA
0.05%,7,conta
0.05%,7,Chega
0.05%,7,chama
0.05%,7,Bianca
0.05%,7,ar
0.05%,7,AN
0.05%,7,aki
0.05%,7,aberta
0.04%,6,y
0.04%,6,Wifi
0.04%,6,w
0.04%,6,Vitor
0.04%,6,tu
0.04%,6,teste
0.04%,6,tentar
0.04%,6,TE
0.04%,6,sp
0.04%,6,solta
0.04%,6,Show
0.04%,6,Se
0.04%,6,Sai
0.04%,6,Raul
0.04%,6,PRA
0.04%,6,passa
0.04%,6,Palmeiras
0.04%,6,Ok
0.04%,6,OCUPA
0.04%,6,nio
0.04%,6,MUITO
0.04%,6,mero
0.04%,6,Lolla
0.04%,6,Llll
0.04%,6,liga
0.04%,6,legal
0.04%,6,lare
0.04%,6,kkkkk
0.04%,6,ipsum
0.04%,6,Hahahaha
0.04%,6,Gente
0.04%,6,for
0.04%,6,fica
0.04%,6,EU
0.04%,6,es
0.04%,6,entre
0.04%,6,endere
0.04%,6,Do
0.04%,6,dj
0.04%,6,dia
0.04%,6,Deus
0.04%,6,Desisla
0.04%,6,Da
0.04%,6,Com
0.04%,6,coisa
0.04%,6,Chora
0.04%,6,Cheguei
0.04%,6,CHEGA
0.04%,6,casa
0.04%,6,cabelo
0.04%,6,c
0.04%,6,brb
0.04%,6,boa
0.04%,6,blue
0.04%,6,bim
0.04%,6,bb
0.04%,6,bass
0.04%,6,assistir
0.04%,6,apesar
0.04%,6,ali
0.04%,6,ainda
0.04%,6,ah
0.04%,6,500px
0.04%,6,200px
0.04%,6,1234
0.04%,6,10
0.03%,5,Yyyy
0.03%,5,Voc
0.03%,5,ver
0.03%,5,vcs
0.03%,5,umas
0.03%,5,Um
0.03%,5,tocar
0.03%,5,toc
0.03%,5,tempo
0.03%,5,Tchau
0.03%,5,TANG
0.03%,5,sudo
0.03%,5,sim
0.03%,5,sempre
0.03%,5,Sem
0.03%,5,SALATA
0.03%,5,sai
0.03%,5,rolar
0.03%,5,rede
0.03%,5,rea
0.03%,5,Poxa
0.03%,5,Por
0.03%,5,passar
0.03%,5,Parab
0.03%,5,palmeiras
0.03%,5,PA
0.03%,5,Ou
0.03%,5,Ooooo
0.03%,5,onda
0.03%,5,Olar
0.03%,5,OK
0.03%,5,nunca
0.03%,5,num
0.03%,5,noite
0.03%,5,No
0.03%,5,nem
0.03%,5,navegador
0.03%,5,nas
0.03%,5,Margarete
0.03%,5,mano
0.03%,5,Lllll
0.03%,5,livre
0.03%,5,LINDO
0.03%,5,lindo
0.03%,5,lek
0.03%,5,Leia
0.03%,5,LA
0.03%,5,Kkkkkkkkk
0.03%,5,Kkkkkk
0.03%,5,kk
0.03%,5,Joesley
0.03%,5,Ja
0.03%,5,indica
0.03%,5,IME
0.03%,5,HOT
0.03%,5,hello
0.03%,5,g
0.03%,5,fome
0.03%,5,Foi
0.03%,5,ficar
0.03%,5,favor
0.03%,5,fala
0.03%,5,existe
0.03%,5,ex
0.03%,5,estar
0.03%,5,Esse
0.03%,5,essa
0.03%,5,EMBRAZANDO
0.03%,5,embora
0.03%,5,ela
0.03%,5,Eba
0.03%,5,doido
0.03%,5,Dj
0.03%,5,disco
0.03%,5,deus
0.03%,5,deu
0.03%,5,dessa
0.03%,5,das
0.03%,5,cu
0.03%,5,cora
0.03%,5,Como
0.03%,5,coloque
0.03%,5,chupa
0.03%,5,chegou
0.03%,5,ch
0.03%,5,Cachinhos
0.03%,5,Bom
0.03%,5,Boa
0.03%,5,Bigorna
0.03%,5,bateria
0.03%,5,aulas
0.03%,5,Ant
0.03%,5,andando
0.03%,5,Amor
0.03%,5,Amo
0.03%,5,Algu
0.03%,5,Ah
0.03%,5,Adnam
0.03%,5,Acessem
0.03%,5,Aaaa
0.03%,5,Aa
0.03%,5,622
0.03%,5,196
0.03%,4,Zzzz
0.03%,4,Zago
0.03%,4,Vvvvv
0.03%,4,volume
0.03%,4,VOLTA
0.03%,4,volta
0.03%,4,voador
0.03%,4,vivo
0.03%,4,vi
0.03%,4,vel
